"","id_student","Decile","Avg_Clicks","Asgmts","Avg_Asgmt_Score","final_result"
"62403","248994",9,5.91666666666667,2,95.0769230769231,"Pass"
"62395","248994",10,6.875,1,93.5,"Pass"
"62404","249423",0,1.875,0,0,"Pass"
"62405","249423",1,10.4782608695652,0,0,"Pass"
"62407","249423",2,6,2,82,"Pass"
"62408","249423",3,6.54166666666667,2,83.5,"Pass"
"62409","249423",4,4.75,2,81.5,"Pass"
"62410","249423",5,5.16666666666667,1,73.7142857142857,"Pass"
"62411","249423",6,7.75,1,70.875,"Pass"
"62412","249423",7,4.25,2,68.8,"Pass"
"62413","249423",8,2.70833333333333,1,68.3636363636364,"Pass"
"62414","249423",9,1.5,0,68.3636363636364,"Pass"
"62406","249423",10,1.08333333333333,1,66.3333333333333,"Pass"
"62415","2498388",0,1.30434782608696,0,0,"Pass"
"62416","2498388",1,2.8695652173913,0,0,"Pass"
"62418","2498388",2,1.625,2,63.5,"Pass"
"62419","2498388",3,1.5,2,73.75,"Pass"
"62420","2498388",4,0.708333333333333,2,78.6666666666667,"Pass"
"62421","2498388",5,0.541666666666667,2,81.875,"Pass"
"62422","2498388",6,1.08333333333333,0,81.875,"Pass"
"62423","2498388",7,2.54166666666667,2,79.6,"Pass"
"62424","2498388",8,0.583333333333333,1,81.1818181818182,"Pass"
"62425","2498388",9,1.5,1,82,"Pass"
"62417","2498388",10,0.5,1,81.3076923076923,"Pass"
"62426","2499307",0,1.54838709677419,0,0,"Fail"
"62427","2499307",1,15.3478260869565,0,0,"Fail"
"62429","2499307",2,6.29166666666667,2,75,"Fail"
"62430","2499307",3,8.5,2,69.5,"Fail"
"62431","2499307",4,3.875,2,69.6666666666667,"Fail"
"62432","2499307",5,3.16666666666667,1,70,"Fail"
"62433","2499307",6,3.875,1,68.625,"Fail"
"62434","2499307",7,3.04166666666667,2,62,"Fail"
"62435","2499307",8,0.708333333333333,0,62,"Fail"
"62436","2499307",9,0.583333333333333,0,62,"Fail"
"62428","2499307",10,2.08333333333333,1,58.1818181818182,"Fail"
"62437","249996",0,1.87341772151899,0,0,"Fail"
"62438","249996",1,14.0434782608696,1,75,"Fail"
"62440","249996",2,16,1,67.5,"Fail"
"62441","249996",3,6,2,69.75,"Fail"
"62442","249996",4,8.91666666666667,2,68,"Fail"
"62443","249996",5,2.16666666666667,1,64.2857142857143,"Fail"
"62444","249996",6,0,0,64.2857142857143,"Fail"
"62445","249996",7,5.08333333333333,0,64.2857142857143,"Fail"
"62446","249996",8,0,0,64.2857142857143,"Fail"
"62447","249996",9,0,0,64.2857142857143,"Fail"
"62439","249996",10,0,0,64.2857142857143,"Fail"
"62448","2501479",0,1.54545454545455,0,0,"Fail"
"62449","2501479",1,13.7826086956522,0,0,"Fail"
"62451","2501479",2,6.875,2,77.5,"Fail"
"62452","2501479",3,3.91666666666667,2,83,"Fail"
"62453","2501479",4,4.20833333333333,2,87.3333333333333,"Fail"
"62454","2501479",5,3.66666666666667,2,87.25,"Fail"
"62455","2501479",6,1.04166666666667,0,87.25,"Fail"
"62456","2501479",7,0.458333333333333,2,77.9,"Fail"
"62457","2501479",8,0,0,77.9,"Fail"
"62458","2501479",9,0,0,77.9,"Fail"
"62450","2501479",10,0,0,77.9,"Fail"
"62459","2501768",0,1.88235294117647,0,0,"Pass"
"62460","2501768",1,12.2608695652174,0,0,"Pass"
"62462","2501768",2,15.1666666666667,2,74.5,"Pass"
"62463","2501768",3,7.04166666666667,2,79.25,"Pass"
"62464","2501768",4,6.875,2,80.8333333333333,"Pass"
"62465","2501768",5,10.25,2,77.625,"Pass"
"62466","2501768",6,21.6666666666667,0,77.625,"Pass"
"62467","2501768",7,6,2,79.2,"Pass"
"62468","2501768",8,4.29166666666667,1,76.2727272727273,"Pass"
"62469","2501768",9,5,2,73.6153846153846,"Pass"
"62461","2501768",10,1.25,1,71.3571428571429,"Pass"
"62470","2502504",0,2.15909090909091,0,0,"Pass"
"62471","2502504",1,4.82608695652174,0,0,"Pass"
"62473","2502504",2,6.16666666666667,2,84.5,"Pass"
"62474","2502504",3,5.25,2,87.25,"Pass"
"62475","2502504",4,1.66666666666667,2,85.5,"Pass"
"62476","2502504",5,0.791666666666667,1,82.2857142857143,"Pass"
"62477","2502504",6,3.29166666666667,1,79.375,"Pass"
"62478","2502504",7,3.33333333333333,2,77.3,"Pass"
"62479","2502504",8,0.125,1,75.5454545454545,"Pass"
"62480","2502504",9,1.08333333333333,0,75.5454545454545,"Pass"
"62472","2502504",10,1.54166666666667,1,74.0833333333333,"Pass"
"62481","2505501",0,1,0,0,"Pass"
"62482","2505501",1,0.956521739130435,0,0,"Pass"
"62484","2505501",2,0.166666666666667,2,67.5,"Pass"
"62485","2505501",3,0.5,2,64.5,"Pass"
"62486","2505501",4,1.29166666666667,2,65.1666666666667,"Pass"
"62487","2505501",5,0.666666666666667,2,59.25,"Pass"
"62488","2505501",6,0.125,0,59.25,"Pass"
"62489","2505501",7,0.416666666666667,1,57.7777777777778,"Pass"
"62490","2505501",8,0.333333333333333,1,58.4,"Pass"
"62491","2505501",9,1,2,57.6666666666667,"Pass"
"62483","2505501",10,0.5,1,57.8461538461538,"Pass"
"62492","2508785",0,1.5,3,80,"Fail"
"62493","2508785",1,1.52173913043478,0,80,"Fail"
"62495","2508785",2,1.95833333333333,0,80,"Fail"
"62496","2508785",3,7.79166666666667,1,78.75,"Fail"
"62497","2508785",4,2.54166666666667,2,71.3333333333333,"Fail"
"62498","2508785",5,2,1,73,"Fail"
"62499","2508785",6,4.83333333333333,1,68.5,"Fail"
"62500","2508785",7,4.375,2,65.8,"Fail"
"62501","2508785",8,1.125,1,66.6363636363636,"Fail"
"62502","2508785",9,0.791666666666667,2,63.2307692307692,"Fail"
"62494","2508785",10,1.58333333333333,1,61.5714285714286,"Fail"
"62503","2513245",0,2,0,0,"Pass"
"62504","2513245",1,4.39130434782609,1,71,"Pass"
"62506","2513245",2,11.9583333333333,1,80.5,"Pass"
"62507","2513245",3,3.41666666666667,2,85.5,"Pass"
"62508","2513245",4,6.08333333333333,2,86.8333333333333,"Pass"
"62509","2513245",5,4.95833333333333,2,83.5,"Pass"
"62510","2513245",6,4.625,0,83.5,"Pass"
"62511","2513245",7,0.791666666666667,0,83.5,"Pass"
"62512","2513245",8,1.83333333333333,1,82.2222222222222,"Pass"
"62513","2513245",9,1.5,0,82.2222222222222,"Pass"
"62505","2513245",10,4.25,1,78.7,"Pass"
"62514","2518617",0,2.125,0,0,"Fail"
"62515","2518617",1,0.217391304347826,0,0,"Fail"
"62517","2518617",2,2.375,1,77,"Fail"
"62518","2518617",3,7.79166666666667,2,73.6666666666667,"Fail"
"62519","2518617",4,4.125,2,68.2,"Fail"
"62520","2518617",5,1.91666666666667,1,64.8333333333333,"Fail"
"62521","2518617",6,0.0833333333333333,0,64.8333333333333,"Fail"
"62522","2518617",7,0,0,64.8333333333333,"Fail"
"62523","2518617",8,0,0,64.8333333333333,"Fail"
"62524","2518617",9,0,0,64.8333333333333,"Fail"
"62516","2518617",10,0,0,64.8333333333333,"Fail"
"62525","251999",0,2.85,0,0,"Pass"
"62526","251999",1,16.2608695652174,0,0,"Pass"
"62528","251999",2,18.875,2,87.5,"Pass"
"62529","251999",3,5.20833333333333,2,83,"Pass"
"62530","251999",4,10.5833333333333,2,74,"Pass"
"62531","251999",5,4.875,2,62,"Pass"
"62532","251999",6,16.5833333333333,0,62,"Pass"
"62533","251999",7,8.125,2,60.5,"Pass"
"62534","251999",8,1.875,0,60.5,"Pass"
"62535","251999",9,8.04166666666667,1,58.4545454545455,"Pass"
"62527","251999",10,6.125,1,57.8333333333333,"Pass"
"62536","252149",0,0,0,0,"Distinction"
"62537","252149",1,2.65217391304348,0,0,"Distinction"
"62539","252149",2,3.91666666666667,2,81,"Distinction"
"62540","252149",3,4.04166666666667,2,85,"Distinction"
"62541","252149",4,2.91666666666667,2,83.6666666666667,"Distinction"
"62542","252149",5,3.75,2,81.875,"Distinction"
"62543","252149",6,1.04166666666667,0,81.875,"Distinction"
"62544","252149",7,4.125,2,80,"Distinction"
"62545","252149",8,1.04166666666667,1,80.5454545454545,"Distinction"
"62546","252149",9,2.41666666666667,2,80.3846153846154,"Distinction"
"62538","252149",10,3,1,81.1428571428571,"Distinction"
"62547","252489",0,2.14754098360656,0,0,"Pass"
"62548","252489",1,4.26086956521739,0,0,"Pass"
"62550","252489",2,6.66666666666667,2,72,"Pass"
"62551","252489",3,5.75,2,75.5,"Pass"
"62552","252489",4,3.58333333333333,1,69.8,"Pass"
"62553","252489",5,1.75,3,65.375,"Pass"
"62554","252489",6,4.625,0,65.375,"Pass"
"62555","252489",7,3.20833333333333,2,64.4,"Pass"
"62556","252489",8,1.66666666666667,1,62.0909090909091,"Pass"
"62557","252489",9,4.25,2,62.5833333333333,"Pass"
"62549","252489",10,1.125,1,61.5384615384615,"Pass"
"62558","2526483",0,1,0,0,"Fail"
"62559","2526483",1,0.0869565217391304,0,0,"Fail"
"62561","2526483",2,8.79166666666667,0,0,"Fail"
"62562","2526483",3,0,0,0,"Fail"
"62563","2526483",4,0,0,0,"Fail"
"62564","2526483",5,0,0,0,"Fail"
"62565","2526483",6,0,0,0,"Fail"
"62566","2526483",7,0,0,0,"Fail"
"62567","2526483",8,0,0,0,"Fail"
"62568","2526483",9,0,0,0,"Fail"
"62560","2526483",10,0,0,0,"Fail"
"62569","2531298",0,0,0,0,"Fail"
"62570","2531298",1,2.52173913043478,0,0,"Fail"
"62572","2531298",2,2.20833333333333,1,28,"Fail"
"62573","2531298",3,1.5,2,24.3333333333333,"Fail"
"62574","2531298",4,2.375,2,35.2,"Fail"
"62575","2531298",5,1.70833333333333,1,34.3333333333333,"Fail"
"62576","2531298",6,2.04166666666667,1,33.2857142857143,"Fail"
"62577","2531298",7,0,0,33.2857142857143,"Fail"
"62578","2531298",8,0,0,33.2857142857143,"Fail"
"62579","2531298",9,0,0,33.2857142857143,"Fail"
"62571","2531298",10,0,0,33.2857142857143,"Fail"
"62580","2532322",0,1.125,0,0,"Pass"
"62581","2532322",1,3.69565217391304,1,87,"Pass"
"62583","2532322",2,2.58333333333333,1,88.5,"Pass"
"62584","2532322",3,3.375,3,90.6,"Pass"
"62585","2532322",4,0.0833333333333333,1,91.6666666666667,"Pass"
"62586","2532322",5,0.666666666666667,1,90,"Pass"
"62587","2532322",6,4.04166666666667,1,89.625,"Pass"
"62588","2532322",7,1.875,2,85.6,"Pass"
"62589","2532322",8,1,1,85.9090909090909,"Pass"
"62590","2532322",9,0.333333333333333,0,85.9090909090909,"Pass"
"62582","2532322",10,0.208333333333333,1,85.0833333333333,"Pass"
"62591","2536214",0,1.75,0,0,"Fail"
"62592","2536214",1,8.95652173913044,0,0,"Fail"
"62594","2536214",2,5.75,2,79.5,"Fail"
"62595","2536214",3,0.625,0,79.5,"Fail"
"62596","2536214",4,0.166666666666667,0,79.5,"Fail"
"62597","2536214",5,0,0,79.5,"Fail"
"62598","2536214",6,0,0,79.5,"Fail"
"62599","2536214",7,0,0,79.5,"Fail"
"62600","2536214",8,0,0,79.5,"Fail"
"62601","2536214",9,0,0,79.5,"Fail"
"62593","2536214",10,0,0,79.5,"Fail"
"62602","2537695",0,1.83018867924528,0,0,"Distinction"
"62603","2537695",1,7.69565217391304,1,89,"Distinction"
"62605","2537695",2,7.04166666666667,1,91,"Distinction"
"62606","2537695",3,5.33333333333333,2,93.25,"Distinction"
"62607","2537695",4,2.29166666666667,2,94.3333333333333,"Distinction"
"62608","2537695",5,4.33333333333333,2,95.125,"Distinction"
"62609","2537695",6,3.08333333333333,0,95.125,"Distinction"
"62610","2537695",7,0.208333333333333,1,90.8888888888889,"Distinction"
"62611","2537695",8,0,0,90.8888888888889,"Distinction"
"62612","2537695",9,0.0416666666666667,0,90.8888888888889,"Distinction"
"62604","2537695",10,4.125,1,90.5,"Distinction"
"62613","2540922",0,2.19354838709677,0,0,"Pass"
"62614","2540922",1,3.34782608695652,0,0,"Pass"
"62616","2540922",2,10.6666666666667,3,67.3333333333333,"Pass"
"62617","2540922",3,3.20833333333333,1,70.75,"Pass"
"62618","2540922",4,0.833333333333333,2,71.1666666666667,"Pass"
"62619","2540922",5,4.66666666666667,2,66.625,"Pass"
"62620","2540922",6,10.875,0,66.625,"Pass"
"62621","2540922",7,2.20833333333333,2,66.8,"Pass"
"62622","2540922",8,2.58333333333333,1,65.5454545454545,"Pass"
"62623","2540922",9,5.45833333333333,2,64.2307692307692,"Pass"
"62615","2540922",10,6.5,1,64.2142857142857,"Pass"
"62624","2543267",0,5,0,0,"Fail"
"62625","2543267",1,14.0434782608696,0,0,"Fail"
"62627","2543267",2,30.1666666666667,2,86.5,"Fail"
"62628","2543267",3,31.5,1,87.3333333333333,"Fail"
"62629","2543267",4,0.75,0,87.3333333333333,"Fail"
"62630","2543267",5,1.08333333333333,0,87.3333333333333,"Fail"
"62631","2543267",6,2.375,0,87.3333333333333,"Fail"
"62632","2543267",7,0,0,87.3333333333333,"Fail"
"62633","2543267",8,0,0,87.3333333333333,"Fail"
"62634","2543267",9,0,0,87.3333333333333,"Fail"
"62626","2543267",10,0,0,87.3333333333333,"Fail"
"62635","2543600",0,2.10344827586207,0,0,"Pass"
"62636","2543600",1,19.7391304347826,0,0,"Pass"
"62638","2543600",2,8.75,2,71,"Pass"
"62639","2543600",3,7,2,75.75,"Pass"
"62640","2543600",4,3.16666666666667,2,72.3333333333333,"Pass"
"62641","2543600",5,5.29166666666667,2,73.875,"Pass"
"62642","2543600",6,8.29166666666667,0,73.875,"Pass"
"62643","2543600",7,5.83333333333333,2,70.9,"Pass"
"62644","2543600",8,2.41666666666667,1,73,"Pass"
"62645","2543600",9,5.75,2,73.3076923076923,"Pass"
"62637","2543600",10,3.29166666666667,1,72.3571428571429,"Pass"
"62646","2547321",0,1.92307692307692,0,0,"Pass"
"62647","2547321",1,5.34782608695652,0,0,"Pass"
"62649","2547321",2,4.5,2,67,"Pass"
"62650","2547321",3,7.04166666666667,3,77.8,"Pass"
"62651","2547321",4,0.166666666666667,1,78.6666666666667,"Pass"
"62652","2547321",5,3.08333333333333,2,77.125,"Pass"
"62653","2547321",6,3.58333333333333,0,77.125,"Pass"
"62654","2547321",7,6.79166666666667,2,77.1,"Pass"
"62655","2547321",8,3.16666666666667,1,75.9090909090909,"Pass"
"62656","2547321",9,2.95833333333333,2,75.1538461538462,"Pass"
"62648","2547321",10,0.833333333333333,1,73.1428571428571,"Pass"
"62657","2547402",0,1,2,75.5,"Pass"
"62658","2547402",1,3.95652173913043,0,75.5,"Pass"
"62660","2547402",2,2,1,73.3333333333333,"Pass"
"62661","2547402",3,1.20833333333333,1,75.25,"Pass"
"62662","2547402",4,1.20833333333333,2,76.6666666666667,"Pass"
"62663","2547402",5,11.4583333333333,2,74.875,"Pass"
"62664","2547402",6,9.54166666666667,0,74.875,"Pass"
"62665","2547402",7,3.70833333333333,2,73.7,"Pass"
"62666","2547402",8,0.208333333333333,0,73.7,"Pass"
"62667","2547402",9,2.58333333333333,2,71.5,"Pass"
"62659","2547402",10,1,1,70.6153846153846,"Pass"
"62668","2549875",0,1.5625,0,0,"Pass"
"62669","2549875",1,7.17391304347826,1,81,"Pass"
"62671","2549875",2,1.20833333333333,2,79.3333333333333,"Pass"
"62672","2549875",3,1.91666666666667,2,84,"Pass"
"62673","2549875",4,1.91666666666667,1,84.3333333333333,"Pass"
"62674","2549875",5,1,2,85.125,"Pass"
"62675","2549875",6,4.45833333333333,0,85.125,"Pass"
"62676","2549875",7,5.79166666666667,2,84.5,"Pass"
"62677","2549875",8,0.625,2,82.9166666666667,"Pass"
"62678","2549875",9,0.583333333333333,1,82.6923076923077,"Pass"
"62670","2549875",10,0,1,81.2142857142857,"Pass"
"62679","2549939",0,1.5,0,0,"Pass"
"62680","2549939",1,12.4347826086957,0,0,"Pass"
"62682","2549939",2,8.20833333333333,2,82.5,"Pass"
"62683","2549939",3,13.375,2,85.5,"Pass"
"62684","2549939",4,3.125,2,84.8333333333333,"Pass"
"62685","2549939",5,4.83333333333333,2,86.125,"Pass"
"62686","2549939",6,15.5,0,86.125,"Pass"
"62687","2549939",7,6.58333333333333,2,84.4,"Pass"
"62688","2549939",8,1.625,1,85.0909090909091,"Pass"
"62689","2549939",9,5.45833333333333,2,83.3846153846154,"Pass"
"62681","2549939",10,0.625,1,82.3571428571429,"Pass"
"62690","255747",0,2.52427184466019,0,0,"Fail"
"62691","255747",1,21.0434782608696,1,49,"Fail"
"62693","255747",2,9.875,1,48,"Fail"
"62694","255747",3,9.25,2,61.25,"Fail"
"62695","255747",4,5.33333333333333,2,59.6666666666667,"Fail"
"62696","255747",5,4.25,2,58.75,"Fail"
"62697","255747",6,14.0833333333333,0,58.75,"Fail"
"62698","255747",7,8.04166666666667,2,56.6,"Fail"
"62699","255747",8,3.91666666666667,1,56.5454545454545,"Fail"
"62700","255747",9,6.54166666666667,2,54,"Fail"
"62692","255747",10,18.9583333333333,1,52.2142857142857,"Fail"
"62701","255902",0,1,0,0,"Fail"
"62702","255902",1,5.52173913043478,0,0,"Fail"
"62704","255902",2,1.79166666666667,2,71,"Fail"
"62705","255902",3,2.54166666666667,2,76.25,"Fail"
"62706","255902",4,2.625,2,78.6666666666667,"Fail"
"62707","255902",5,0.75,2,75.75,"Fail"
"62708","255902",6,0,0,75.75,"Fail"
"62709","255902",7,4.41666666666667,2,73.7,"Fail"
"62710","255902",8,1.45833333333333,1,73.5454545454545,"Fail"
"62711","255902",9,0.416666666666667,1,71,"Fail"
"62703","255902",10,0,0,71,"Fail"
"62712","2571497",0,2.27272727272727,0,0,"Pass"
"62713","2571497",1,7.91304347826087,0,0,"Pass"
"62715","2571497",2,8.16666666666667,2,90.5,"Pass"
"62716","2571497",3,3.79166666666667,2,91,"Pass"
"62717","2571497",4,2.625,2,89.6666666666667,"Pass"
"62718","2571497",5,4.66666666666667,2,89.25,"Pass"
"62719","2571497",6,8.625,0,89.25,"Pass"
"62720","2571497",7,6.375,2,87.7,"Pass"
"62721","2571497",8,0.583333333333333,1,85.5454545454545,"Pass"
"62722","2571497",9,0.0833333333333333,0,85.5454545454545,"Pass"
"62714","2571497",10,2.625,1,84.5,"Pass"
"62723","2585285",0,3.22535211267606,0,0,"Pass"
"62724","2585285",1,28.3478260869565,0,0,"Pass"
"62726","2585285",2,21.5833333333333,2,82,"Pass"
"62727","2585285",3,7.04166666666667,2,80,"Pass"
"62728","2585285",4,9.91666666666667,2,81.3333333333333,"Pass"
"62729","2585285",5,10.4166666666667,2,80,"Pass"
"62730","2585285",6,12.7083333333333,0,80,"Pass"
"62731","2585285",7,6.33333333333333,2,78.6,"Pass"
"62732","2585285",8,3.95833333333333,1,79.2727272727273,"Pass"
"62733","2585285",9,3.125,2,75.2307692307692,"Pass"
"62725","2585285",10,0.5,1,72.8571428571429,"Pass"
"62734","2586026",0,0,0,0,"Fail"
"62735","2586026",1,0,0,0,"Fail"
"62737","2586026",2,0.416666666666667,1,20,"Fail"
"62738","2586026",3,0,0,20,"Fail"
"62739","2586026",4,0,0,20,"Fail"
"62740","2586026",5,0,0,20,"Fail"
"62741","2586026",6,0,0,20,"Fail"
"62742","2586026",7,0,0,20,"Fail"
"62743","2586026",8,0,0,20,"Fail"
"62744","2586026",9,0,0,20,"Fail"
"62736","2586026",10,0,0,20,"Fail"
"62745","2594888",0,1.4,0,0,"Pass"
"62746","2594888",1,3.47826086956522,1,90,"Pass"
"62748","2594888",2,5.79166666666667,1,90,"Pass"
"62749","2594888",3,0.791666666666667,2,89.5,"Pass"
"62750","2594888",4,0.666666666666667,2,89.5,"Pass"
"62751","2594888",5,1.04166666666667,2,88.875,"Pass"
"62752","2594888",6,5,0,88.875,"Pass"
"62753","2594888",7,3.41666666666667,2,88.6,"Pass"
"62754","2594888",8,0.416666666666667,1,87.3636363636364,"Pass"
"62755","2594888",9,0.916666666666667,2,85.9230769230769,"Pass"
"62747","2594888",10,0,1,84.3571428571429,"Pass"
"62756","259750",0,1.76190476190476,0,0,"Fail"
"62757","259750",1,0,0,0,"Fail"
"62759","259750",2,0,0,0,"Fail"
"62760","259750",3,0,0,0,"Fail"
"62761","259750",4,0,0,0,"Fail"
"62762","259750",5,0,0,0,"Fail"
"62763","259750",6,0,0,0,"Fail"
"62764","259750",7,0,0,0,"Fail"
"62765","259750",8,0,0,0,"Fail"
"62766","259750",9,0,0,0,"Fail"
"62758","259750",10,0,0,0,"Fail"
"62767","2602486",0,2.77777777777778,0,0,"Pass"
"62768","2602486",1,21.1304347826087,1,87,"Pass"
"62770","2602486",2,20.125,1,72,"Pass"
"62771","2602486",3,9.875,2,71.25,"Pass"
"62772","2602486",4,13.5416666666667,2,72.6666666666667,"Pass"
"62773","2602486",5,13,2,71.5,"Pass"
"62774","2602486",6,22.9166666666667,0,71.5,"Pass"
"62775","2602486",7,8.33333333333333,2,72.2,"Pass"
"62776","2602486",8,3.58333333333333,1,71.4545454545455,"Pass"
"62777","2602486",9,3.58333333333333,2,71.1538461538462,"Pass"
"62769","2602486",10,4.54166666666667,1,69.5714285714286,"Pass"
"62778","260491",0,2.30097087378641,0,0,"Pass"
"62779","260491",1,18.7826086956522,1,92,"Pass"
"62781","260491",2,15.7083333333333,1,87.5,"Pass"
"62782","260491",3,15.625,2,92.25,"Pass"
"62783","260491",4,11.1666666666667,2,93.8333333333333,"Pass"
"62784","260491",5,12.6666666666667,2,93.875,"Pass"
"62785","260491",6,23.5833333333333,0,93.875,"Pass"
"62786","260491",7,10,2,94.1,"Pass"
"62787","260491",8,5.95833333333333,1,94.0909090909091,"Pass"
"62788","260491",9,4.25,2,92.9230769230769,"Pass"
"62780","260491",10,3.41666666666667,1,91.3571428571429,"Pass"
"62789","260639",0,0,0,0,"Fail"
"62790","260639",1,3.82608695652174,0,0,"Fail"
"62792","260639",2,6.625,2,60,"Fail"
"62793","260639",3,2.75,2,55.5,"Fail"
"62794","260639",4,2.875,2,50,"Fail"
"62795","260639",5,0.0416666666666667,0,50,"Fail"
"62796","260639",6,3.16666666666667,0,50,"Fail"
"62797","260639",7,0,0,50,"Fail"
"62798","260639",8,0,0,50,"Fail"
"62799","260639",9,0,0,50,"Fail"
"62791","260639",10,0,0,50,"Fail"
"62800","2611779",0,2.31578947368421,0,0,"Fail"
"62801","2611779",1,26.9565217391304,0,0,"Fail"
"62803","2611779",2,12.3333333333333,2,63,"Fail"
"62804","2611779",3,6.33333333333333,2,64.75,"Fail"
"62805","2611779",4,2.625,2,66.5,"Fail"
"62806","2611779",5,5.58333333333333,2,63.75,"Fail"
"62807","2611779",6,15.7916666666667,0,63.75,"Fail"
"62808","2611779",7,6.5,2,58.7,"Fail"
"62809","2611779",8,2.20833333333333,1,58.9090909090909,"Fail"
"62810","2611779",9,1.16666666666667,2,54.6153846153846,"Fail"
"62802","2611779",10,0.5,1,52.4285714285714,"Fail"
"62811","2615892",0,2.928,0,0,"Pass"
"62812","2615892",1,28.6521739130435,1,84,"Pass"
"62814","2615892",2,17.1666666666667,1,82,"Pass"
"62815","2615892",3,11.7083333333333,2,86.25,"Pass"
"62816","2615892",4,13.4583333333333,2,88.6666666666667,"Pass"
"62817","2615892",5,17.0833333333333,2,87.5,"Pass"
"62818","2615892",6,24,0,87.5,"Pass"
"62819","2615892",7,13.6666666666667,2,88.4,"Pass"
"62820","2615892",8,9.25,1,86.9090909090909,"Pass"
"62821","2615892",9,12.25,2,86.3846153846154,"Pass"
"62813","2615892",10,9.83333333333333,1,84.2142857142857,"Pass"
"62822","2621590",0,1.5,0,0,"Fail"
"62823","2621590",1,3.30434782608696,0,0,"Fail"
"62825","2621590",2,3.70833333333333,2,67.5,"Fail"
"62826","2621590",3,1.70833333333333,1,60.3333333333333,"Fail"
"62827","2621590",4,0.0833333333333333,1,54,"Fail"
"62828","2621590",5,0,0,54,"Fail"
"62829","2621590",6,0,0,54,"Fail"
"62830","2621590",7,0,0,54,"Fail"
"62831","2621590",8,0,0,54,"Fail"
"62832","2621590",9,0,0,54,"Fail"
"62824","2621590",10,0,0,54,"Fail"
"62833","262396",0,0,0,0,"Fail"
"62834","262396",1,3.60869565217391,0,0,"Fail"
"62836","262396",2,3.125,2,59,"Fail"
"62837","262396",3,0,0,59,"Fail"
"62838","262396",4,0,0,59,"Fail"
"62839","262396",5,0,0,59,"Fail"
"62840","262396",6,0,0,59,"Fail"
"62841","262396",7,0,0,59,"Fail"
"62842","262396",8,0,0,59,"Fail"
"62843","262396",9,0,0,59,"Fail"
"62835","262396",10,0,0,59,"Fail"
"62844","2624720",0,1.86842105263158,0,0,"Fail"
"62845","2624720",1,21.4782608695652,0,0,"Fail"
"62847","2624720",2,19.875,2,53,"Fail"
"62848","2624720",3,29.625,2,58.75,"Fail"
"62849","2624720",4,16.8333333333333,2,60.5,"Fail"
"62850","2624720",5,21.9166666666667,2,50.125,"Fail"
"62851","2624720",6,26.4166666666667,0,50.125,"Fail"
"62852","2624720",7,11.4166666666667,2,50.9,"Fail"
"62853","2624720",8,2.83333333333333,1,49.8181818181818,"Fail"
"62854","2624720",9,1.20833333333333,2,45.8461538461538,"Fail"
"62846","2624720",10,0,0,45.8461538461538,"Fail"
"62855","2626179",0,3,0,0,"Pass"
"62856","2626179",1,1.43478260869565,0,0,"Pass"
"62858","2626179",2,2.125,2,55,"Pass"
"62859","2626179",3,3.91666666666667,2,55.25,"Pass"
"62860","2626179",4,1.33333333333333,2,56.6666666666667,"Pass"
"62861","2626179",5,1.41666666666667,2,53.75,"Pass"
"62862","2626179",6,0.125,0,53.75,"Pass"
"62863","2626179",7,6.875,2,56.9,"Pass"
"62864","2626179",8,1.79166666666667,1,57.2727272727273,"Pass"
"62865","2626179",9,1.625,1,58.25,"Pass"
"62857","2626179",10,0,1,57.5384615384615,"Pass"
"62866","2628025",0,2.41666666666667,0,0,"Fail"
"62867","2628025",1,1.91304347826087,0,0,"Fail"
"62869","2628025",2,2.58333333333333,2,47,"Fail"
"62870","2628025",3,3.125,1,43.3333333333333,"Fail"
"62871","2628025",4,0.541666666666667,0,43.3333333333333,"Fail"
"62872","2628025",5,0,0,43.3333333333333,"Fail"
"62873","2628025",6,0,0,43.3333333333333,"Fail"
"62874","2628025",7,0,0,43.3333333333333,"Fail"
"62875","2628025",8,0,0,43.3333333333333,"Fail"
"62876","2628025",9,0,0,43.3333333333333,"Fail"
"62868","2628025",10,0,0,43.3333333333333,"Fail"
"62877","2632491",0,0,0,0,"Fail"
"62878","2632491",1,3.78260869565217,0,0,"Fail"
"62880","2632491",2,4.04166666666667,2,54,"Fail"
"62881","2632491",3,1.41666666666667,1,47,"Fail"
"62882","2632491",4,3.33333333333333,2,45.4,"Fail"
"62883","2632491",5,0,0,45.4,"Fail"
"62884","2632491",6,0,0,45.4,"Fail"
"62885","2632491",7,0,0,45.4,"Fail"
"62886","2632491",8,0,0,45.4,"Fail"
"62887","2632491",9,0,0,45.4,"Fail"
"62879","2632491",10,0,0,45.4,"Fail"
"62888","2633235",0,2.01098901098901,0,0,"Pass"
"62889","2633235",1,13.7391304347826,1,70,"Pass"
"62891","2633235",2,13.6666666666667,1,81.5,"Pass"
"62892","2633235",3,5.625,2,87,"Pass"
"62893","2633235",4,5.33333333333333,2,85.8333333333333,"Pass"
"62894","2633235",5,8.625,2,87,"Pass"
"62895","2633235",6,13.25,0,87,"Pass"
"62896","2633235",7,9.66666666666667,2,84.5,"Pass"
"62897","2633235",8,9.04166666666667,1,84.3636363636364,"Pass"
"62898","2633235",9,4.33333333333333,2,83.0769230769231,"Pass"
"62890","2633235",10,3.29166666666667,1,82.2142857142857,"Pass"
"62899","2636225",0,2.27777777777778,0,0,"Pass"
"62900","2636225",1,12.5217391304348,0,0,"Pass"
