"","id_student","Decile","Avg_Clicks","Asgmts","Avg_Asgmt_Score","final_result"
"150328","379278",1,44.1923076923077,1,80,"Fail"
"150330","379278",2,37.037037037037,0,80,"Fail"
"150331","379278",3,20.4814814814815,1,85,"Fail"
"150332","379278",4,33.2962962962963,1,77.6666666666667,"Fail"
"150333","379278",5,0.703703703703704,0,77.6666666666667,"Fail"
"150334","379278",6,0.230769230769231,0,77.6666666666667,"Fail"
"150335","379278",7,0,0,77.6666666666667,"Fail"
"150336","379278",8,0,0,77.6666666666667,"Fail"
"150337","379278",9,0,0,77.6666666666667,"Fail"
"150329","379278",10,0.0740740740740741,0,77.6666666666667,"Fail"
"150338","379311",0,3.6,0,0,"Fail"
"150339","379311",1,5.19230769230769,1,82,"Fail"
"150341","379311",2,1.96296296296296,0,82,"Fail"
"150342","379311",3,1.14814814814815,1,75,"Fail"
"150343","379311",4,0.111111111111111,0,75,"Fail"
"150344","379311",5,0,0,75,"Fail"
"150345","379311",6,0,0,75,"Fail"
"150346","379311",7,0,0,75,"Fail"
"150347","379311",8,0,0,75,"Fail"
"150348","379311",9,0,0,75,"Fail"
"150340","379311",10,0,0,75,"Fail"
"150349","380952",0,4.2,0,0,"Pass"
"150350","380952",1,9.34615384615385,0,0,"Pass"
"150352","380952",2,0.037037037037037,1,84,"Pass"
"150353","380952",3,0.814814814814815,0,84,"Pass"
"150354","380952",4,3.40740740740741,1,80.5,"Pass"
"150355","380952",5,5.44444444444444,0,80.5,"Pass"
"150356","380952",6,0.269230769230769,0,80.5,"Pass"
"150357","380952",7,1.55555555555556,1,63,"Pass"
"150358","380952",8,0.185185185185185,0,63,"Pass"
"150359","380952",9,4.62962962962963,1,64,"Pass"
"150351","380952",10,24.037037037037,7,79.0909090909091,"Pass"
"150360","381257",0,2.61538461538462,0,0,"Pass"
"150361","381257",1,27.4615384615385,0,0,"Pass"
"150363","381257",2,16.6296296296296,1,72,"Pass"
"150364","381257",3,7.22222222222222,1,82,"Pass"
"150365","381257",4,5.85185185185185,2,83.25,"Pass"
"150366","381257",5,17.2962962962963,0,83.25,"Pass"
"150367","381257",6,17.0769230769231,1,84.6,"Pass"
"150368","381257",7,19.2222222222222,0,84.6,"Pass"
"150369","381257",8,13.9259259259259,1,86.5,"Pass"
"150370","381257",9,11.5555555555556,1,86.1428571428571,"Pass"
"150362","381257",10,28,5,84,"Pass"
"150371","381414",0,1.25,2,75.5,"Pass"
"150372","381414",1,6.38461538461539,0,75.5,"Pass"
"150374","381414",2,2.18518518518519,0,75.5,"Pass"
"150375","381414",3,1.37037037037037,1,65.6666666666667,"Pass"
"150376","381414",4,4.14814814814815,2,76.2,"Pass"
"150377","381414",5,2.7037037037037,0,76.2,"Pass"
"150378","381414",6,1.5,1,76.5,"Pass"
"150379","381414",7,0.481481481481481,0,76.5,"Pass"
"150380","381414",8,4.33333333333333,1,76.7142857142857,"Pass"
"150381","381414",9,8.85185185185185,3,77,"Pass"
"150373","381414",10,6.2962962962963,2,77.5833333333333,"Pass"
"150382","383445",0,2.81818181818182,0,0,"Fail"
"150383","383445",1,5.03846153846154,0,0,"Fail"
"150385","383445",2,1.55555555555556,1,48,"Fail"
"150386","383445",3,3.03703703703704,1,51,"Fail"
"150387","383445",4,1.07407407407407,0,51,"Fail"
"150388","383445",5,0.962962962962963,1,46.3333333333333,"Fail"
"150389","383445",6,0,0,46.3333333333333,"Fail"
"150390","383445",7,1.40740740740741,1,43.5,"Fail"
"150391","383445",8,0,0,43.5,"Fail"
"150392","383445",9,0,0,43.5,"Fail"
"150384","383445",10,0,0,43.5,"Fail"
"150393","383602",0,3.56,0,0,"Pass"
"150394","383602",1,23.8846153846154,2,89.5,"Pass"
"150396","383602",2,14.7037037037037,1,91.6666666666667,"Pass"
"150397","383602",3,12.7037037037037,1,91.75,"Pass"
"150398","383602",4,23.0740740740741,3,92,"Pass"
"150399","383602",5,15.1851851851852,1,89.875,"Pass"
"150400","383602",6,16.4230769230769,1,90.2222222222222,"Pass"
"150401","383602",7,12.0740740740741,0,90.2222222222222,"Pass"
"150402","383602",8,8.74074074074074,2,88.7272727272727,"Pass"
"150403","383602",9,22.5185185185185,1,88.5833333333333,"Pass"
"150395","383602",10,8.14814814814815,0,88.5833333333333,"Pass"
"150404","383629",0,1,0,0,"Pass"
"150405","383629",1,1.57692307692308,0,0,"Pass"
"150407","383629",2,6.18518518518519,1,80,"Pass"
"150408","383629",3,2.51851851851852,1,83,"Pass"
"150409","383629",4,2.48148148148148,0,83,"Pass"
"150410","383629",5,5.18518518518519,1,73.6666666666667,"Pass"
"150411","383629",6,0,0,73.6666666666667,"Pass"
"150412","383629",7,7.77777777777778,1,72.25,"Pass"
"150413","383629",8,24.1851851851852,1,77.2,"Pass"
"150414","383629",9,45.2962962962963,3,78,"Pass"
"150406","383629",10,32.6666666666667,4,74.9166666666667,"Pass"
"150415","384107",0,1.96666666666667,0,0,"Fail"
"150416","384107",1,21.6153846153846,1,88,"Fail"
"150418","384107",2,6.07407407407407,0,88,"Fail"
"150419","384107",3,8.25925925925926,1,68,"Fail"
"150420","384107",4,1.7037037037037,1,71.3333333333333,"Fail"
"150421","384107",5,1.51851851851852,0,71.3333333333333,"Fail"
"150422","384107",6,1.34615384615385,1,57.75,"Fail"
"150423","384107",7,0,0,57.75,"Fail"
"150424","384107",8,0,0,57.75,"Fail"
"150425","384107",9,0.296296296296296,0,57.75,"Fail"
"150417","384107",10,21.7407407407407,0,57.75,"Fail"
"150426","386389",0,2.18181818181818,0,0,"Pass"
"150427","386389",1,9.19230769230769,1,76,"Pass"
"150429","386389",2,9.14814814814815,0,76,"Pass"
"150430","386389",3,5.96296296296296,1,78,"Pass"
"150431","386389",4,5.51851851851852,1,77,"Pass"
"150432","386389",5,8.07407407407407,1,80.25,"Pass"
"150433","386389",6,8.19230769230769,1,81,"Pass"
"150434","386389",7,6.2962962962963,0,81,"Pass"
"150435","386389",8,4.14814814814815,2,83,"Pass"
"150436","386389",9,5.11111111111111,1,83.75,"Pass"
"150428","386389",10,27.0740740740741,4,83.6666666666667,"Pass"
"150437","390070",0,0,0,0,"Fail"
"150438","390070",1,12.5,0,0,"Fail"
"150440","390070",2,1.62962962962963,1,94,"Fail"
"150441","390070",3,4.2962962962963,1,91,"Fail"
"150442","390070",4,9,1,90.3333333333333,"Fail"
"150443","390070",5,1.07407407407407,0,90.3333333333333,"Fail"
"150444","390070",6,0.153846153846154,0,90.3333333333333,"Fail"
"150445","390070",7,7.62962962962963,1,88,"Fail"
"150446","390070",8,0.814814814814815,0,88,"Fail"
"150447","390070",9,3.81481481481481,1,84.4,"Fail"
"150439","390070",10,4.07407407407407,1,83,"Fail"
"150448","393141",0,4.09090909090909,0,0,"Fail"
"150449","393141",1,24,3,66.6666666666667,"Fail"
"150451","393141",2,0.259259259259259,0,66.6666666666667,"Fail"
"150452","393141",3,3.22222222222222,1,61.5,"Fail"
"150453","393141",4,0,0,61.5,"Fail"
"150454","393141",5,0,0,61.5,"Fail"
"150455","393141",6,0,0,61.5,"Fail"
"150456","393141",7,0,0,61.5,"Fail"
"150457","393141",8,0,0,61.5,"Fail"
"150458","393141",9,0,0,61.5,"Fail"
"150450","393141",10,0,0,61.5,"Fail"
"150459","396683",0,5.3448275862069,0,0,"Pass"
"150460","396683",1,39.5384615384615,2,90.5,"Pass"
"150462","396683",2,5.66666666666667,0,90.5,"Pass"
"150463","396683",3,2.85185185185185,1,84.3333333333333,"Pass"
"150464","396683",4,6.11111111111111,1,76,"Pass"
"150465","396683",5,1.33333333333333,0,76,"Pass"
"150466","396683",6,6.11538461538461,1,71.2,"Pass"
"150467","396683",7,3.48148148148148,0,71.2,"Pass"
"150468","396683",8,2.7037037037037,0,71.2,"Pass"
"150469","396683",9,5.2962962962963,1,69.1666666666667,"Pass"
"150461","396683",10,32.2222222222222,2,73.625,"Pass"
"150470","396834",0,1.75,0,0,"Pass"
"150471","396834",1,2.61538461538462,0,0,"Pass"
"150473","396834",2,5.92592592592593,1,82,"Pass"
"150474","396834",3,2.37037037037037,1,83,"Pass"
"150475","396834",4,3,0,83,"Pass"
"150476","396834",5,7.48148148148148,3,82.2,"Pass"
"150477","396834",6,7.23076923076923,1,81.3333333333333,"Pass"
"150478","396834",7,0.518518518518518,0,81.3333333333333,"Pass"
"150479","396834",8,0.333333333333333,0,81.3333333333333,"Pass"
"150480","396834",9,0.481481481481481,0,81.3333333333333,"Pass"
"150472","396834",10,0.814814814814815,0,81.3333333333333,"Pass"
"150481","396907",0,1.27272727272727,0,0,"Fail"
"150482","396907",1,16.2692307692308,0,0,"Fail"
"150484","396907",2,12.8888888888889,1,88,"Fail"
"150485","396907",3,15.1111111111111,2,83.3333333333333,"Fail"
"150486","396907",4,3.07407407407407,0,83.3333333333333,"Fail"
"150487","396907",5,2.33333333333333,0,83.3333333333333,"Fail"
"150488","396907",6,20.6153846153846,1,78.5,"Fail"
"150489","396907",7,1.88888888888889,1,78.4,"Fail"
"150490","396907",8,0.0740740740740741,0,78.4,"Fail"
"150491","396907",9,0.740740740740741,0,78.4,"Fail"
"150483","396907",10,37.7407407407407,5,69.3,"Fail"
"150492","397219",0,0,0,0,"Distinction"
"150493","397219",1,30.4230769230769,1,78,"Distinction"
"150495","397219",2,26.9259259259259,1,83,"Distinction"
"150496","397219",3,25.1111111111111,1,84,"Distinction"
"150497","397219",4,29.1111111111111,1,83,"Distinction"
"150498","397219",5,31.962962962963,1,85.4,"Distinction"
"150499","397219",6,27.7307692307692,1,85.8333333333333,"Distinction"
"150500","397219",7,26.2592592592593,0,85.8333333333333,"Distinction"
"150501","397219",8,20.7777777777778,0,85.8333333333333,"Distinction"
"150502","397219",9,26.3333333333333,2,87.625,"Distinction"
"150494","397219",10,44.1851851851852,4,86.9166666666667,"Distinction"
"150503","397292",0,0,0,0,"Fail"
"150504","397292",1,2.38461538461538,0,0,"Fail"
"150506","397292",2,5.11111111111111,1,72,"Fail"
"150507","397292",3,6.81481481481481,1,47,"Fail"
"150508","397292",4,1.96296296296296,0,47,"Fail"
"150509","397292",5,0.814814814814815,0,47,"Fail"
"150510","397292",6,0,0,47,"Fail"
"150511","397292",7,0,0,47,"Fail"
"150512","397292",8,0,0,47,"Fail"
"150513","397292",9,0,0,47,"Fail"
"150505","397292",10,0,0,47,"Fail"
"150514","397671",0,3.04065040650406,0,0,"Distinction"
"150515","397671",1,29.6923076923077,2,94.5,"Distinction"
"150517","397671",2,13.0740740740741,2,95.5,"Distinction"
"150518","397671",3,17.4814814814815,0,95.5,"Distinction"
"150519","397671",4,18.7037037037037,2,93.3333333333333,"Distinction"
"150520","397671",5,15.4074074074074,0,93.3333333333333,"Distinction"
"150521","397671",6,9.65384615384615,2,93,"Distinction"
"150522","397671",7,21.6296296296296,1,93.4444444444444,"Distinction"
"150523","397671",8,10.5925925925926,1,94,"Distinction"
"150524","397671",9,13.7037037037037,2,94.25,"Distinction"
"150516","397671",10,0.62962962962963,0,94.25,"Distinction"
"150525","398550",0,1.83783783783784,0,0,"Distinction"
"150526","398550",1,5.61538461538461,2,97,"Distinction"
"150528","398550",2,7.77777777777778,2,96.25,"Distinction"
"150529","398550",3,10.2962962962963,1,96,"Distinction"
"150530","398550",4,7.11111111111111,2,95.5714285714286,"Distinction"
"150531","398550",5,4.14814814814815,0,95.5714285714286,"Distinction"
"150532","398550",6,12.6923076923077,2,94.5555555555556,"Distinction"
"150533","398550",7,13.9259259259259,2,93.5454545454545,"Distinction"
"150534","398550",8,6.40740740740741,1,93.6666666666667,"Distinction"
"150535","398550",9,3.48148148148148,0,93.6666666666667,"Distinction"
"150527","398550",10,2.66666666666667,0,93.6666666666667,"Distinction"
"150536","398630",0,1,0,0,"Pass"
"150537","398630",1,4.69230769230769,1,68,"Pass"
"150539","398630",2,5.96296296296296,0,68,"Pass"
"150540","398630",3,1.55555555555556,1,72,"Pass"
"150541","398630",4,5.22222222222222,1,66.3333333333333,"Pass"
"150542","398630",5,1.40740740740741,0,66.3333333333333,"Pass"
"150543","398630",6,4.96153846153846,1,60.5,"Pass"
"150544","398630",7,0.555555555555556,0,60.5,"Pass"
"150545","398630",8,20.2962962962963,6,66.5,"Pass"
"150546","398630",9,3.14814814814815,1,62,"Pass"
"150538","398630",10,14.2962962962963,0,62,"Pass"
"150547","399429",0,3.39655172413793,0,0,"Distinction"
"150548","399429",1,26.9615384615385,2,91,"Distinction"
"150550","399429",2,24.8888888888889,1,91.6666666666667,"Distinction"
"150551","399429",3,15.0740740740741,2,90.2,"Distinction"
"150552","399429",4,7.92592592592593,1,89.1666666666667,"Distinction"
"150553","399429",5,11.4074074074074,1,88.2857142857143,"Distinction"
"150554","399429",6,18.7692307692308,1,87.75,"Distinction"
"150555","399429",7,16.5555555555556,1,88.4444444444444,"Distinction"
"150556","399429",8,17.4074074074074,2,88.0909090909091,"Distinction"
"150557","399429",9,8.14814814814815,1,88.5833333333333,"Distinction"
"150549","399429",10,10.2222222222222,0,88.5833333333333,"Distinction"
"150558","402695",0,2.31428571428571,0,0,"Pass"
"150559","402695",1,3.30769230769231,1,80,"Pass"
"150561","402695",2,17.3333333333333,2,87,"Pass"
"150562","402695",3,3.44444444444444,0,87,"Pass"
"150563","402695",4,1.7037037037037,1,86.5,"Pass"
"150564","402695",5,4.85185185185185,1,87.6,"Pass"
"150565","402695",6,23.4230769230769,3,85.625,"Pass"
"150566","402695",7,13.4814814814815,1,85.2222222222222,"Pass"
"150567","402695",8,0.148148148148148,1,84.7,"Pass"
"150568","402695",9,0.481481481481481,0,84.7,"Pass"
"150560","402695",10,7.51851851851852,2,82.5,"Pass"
"150569","405193",0,0,0,0,"Pass"
"150570","405193",1,27.5384615384615,2,92,"Pass"
"150572","405193",2,24.5925925925926,1,91.6666666666667,"Pass"
"150573","405193",3,5.66666666666667,1,92.75,"Pass"
"150574","405193",4,28.7037037037037,1,90,"Pass"
"150575","405193",5,33.4444444444444,2,91,"Pass"
"150576","405193",6,28.9615384615385,2,91.3333333333333,"Pass"
"150577","405193",7,13.8888888888889,0,91.3333333333333,"Pass"
"150578","405193",8,19.4444444444444,1,90.4,"Pass"
"150579","405193",9,14.037037037037,2,90.8333333333333,"Pass"
"150571","405193",10,26.4814814814815,0,90.8333333333333,"Pass"
"150580","407232",0,3.96470588235294,0,0,"Pass"
"150581","407232",1,36.2307692307692,1,82,"Pass"
"150583","407232",2,29.2592592592593,0,82,"Pass"
"150584","407232",3,24.962962962963,1,83,"Pass"
"150585","407232",4,11.1481481481481,1,77.3333333333333,"Pass"
"150586","407232",5,44.5185185185185,2,85.8,"Pass"
"150587","407232",6,28.9615384615385,3,85.5,"Pass"
"150588","407232",7,24.037037037037,1,86.2222222222222,"Pass"
"150589","407232",8,9.40740740740741,0,86.2222222222222,"Pass"
"150590","407232",9,53.8888888888889,2,87.8181818181818,"Pass"
"150582","407232",10,28.1851851851852,1,87.5,"Pass"
"150591","40878",0,2.34782608695652,0,0,"Distinction"
"150592","40878",1,12.4615384615385,1,94,"Distinction"
"150594","40878",2,13.962962962963,3,92,"Distinction"
"150595","40878",3,3.88888888888889,0,92,"Distinction"
"150596","40878",4,9.59259259259259,2,89.5,"Distinction"
"150597","40878",5,8,0,89.5,"Distinction"
"150598","40878",6,9.11538461538461,2,91,"Distinction"
"150599","40878",7,6.25925925925926,0,91,"Distinction"
"150600","40878",8,1.59259259259259,0,91,"Distinction"
"150601","40878",9,6.48148148148148,2,90.6,"Distinction"
"150593","40878",10,11.7037037037037,2,90.5833333333333,"Distinction"
"150602","410407",0,2.8984375,0,0,"Distinction"
"150603","410407",1,28.9230769230769,1,88,"Distinction"
"150605","410407",2,44.4814814814815,2,94.6666666666667,"Distinction"
"150606","410407",3,36.5185185185185,2,94,"Distinction"
"150607","410407",4,11.3703703703704,1,93.3333333333333,"Distinction"
"150608","410407",5,8.37037037037037,0,93.3333333333333,"Distinction"
"150609","410407",6,17.1923076923077,1,93,"Distinction"
"150610","410407",7,17.0740740740741,1,92.5,"Distinction"
"150611","410407",8,5.37037037037037,0,92.5,"Distinction"
"150612","410407",9,24.5925925925926,2,92.4,"Distinction"
"150604","410407",10,17.5555555555556,2,91.3333333333333,"Distinction"
"150613","410883",0,1,0,0,"Pass"
"150614","410883",1,9.26923076923077,1,82,"Pass"
"150616","410883",2,1.77777777777778,1,84,"Pass"
"150617","410883",3,7.7037037037037,1,86,"Pass"
"150618","410883",4,4.74074074074074,1,82,"Pass"
"150619","410883",5,0,0,82,"Pass"
"150620","410883",6,12.6538461538462,2,81.3333333333333,"Pass"
"150621","410883",7,1.18518518518519,0,81.3333333333333,"Pass"
"150622","410883",8,1.51851851851852,0,81.3333333333333,"Pass"
"150623","410883",9,2.59259259259259,1,79.5714285714286,"Pass"
"150615","410883",10,21.7777777777778,5,80.25,"Pass"
"150624","411304",0,2.54545454545455,0,0,"Pass"
"150625","411304",1,6.92307692307692,0,0,"Pass"
"150627","411304",2,8.2962962962963,1,60,"Pass"
"150628","411304",3,5.88888888888889,1,55,"Pass"
"150629","411304",4,5.48148148148148,1,50.6666666666667,"Pass"
"150630","411304",5,1.55555555555556,0,50.6666666666667,"Pass"
"150631","411304",6,11.9615384615385,1,45.25,"Pass"
"150632","411304",7,3.96296296296296,0,45.25,"Pass"
"150633","411304",8,9,0,45.25,"Pass"
"150634","411304",9,6.96296296296296,1,43.4,"Pass"
"150626","411304",10,27.962962962963,6,54.5454545454545,"Pass"
"150635","411688",0,0,0,0,"Fail"
"150636","411688",1,0,0,0,"Fail"
"150638","411688",2,0,0,0,"Fail"
"150639","411688",3,0,0,0,"Fail"
"150640","411688",4,0,0,0,"Fail"
"150641","411688",5,0,0,0,"Fail"
"150642","411688",6,0,0,0,"Fail"
"150643","411688",7,0,0,0,"Fail"
"150644","411688",8,0,0,0,"Fail"
"150645","411688",9,0,0,0,"Fail"
"150637","411688",10,0,0,0,"Fail"
"150646","412353",0,3.05649717514124,0,0,"Pass"
"150647","412353",1,70.5384615384615,1,86,"Pass"
"150649","412353",2,42.6296296296296,1,93,"Pass"
"150650","412353",3,20.962962962963,2,93.75,"Pass"
"150651","412353",4,6.74074074074074,0,93.75,"Pass"
"150652","412353",5,21.1851851851852,2,91.8333333333333,"Pass"
"150653","412353",6,31.5,2,90.375,"Pass"
"150654","412353",7,8.55555555555556,0,90.375,"Pass"
"150655","412353",8,2.37037037037037,0,90.375,"Pass"
"150656","412353",9,16.4074074074074,0,90.375,"Pass"
"150648","412353",10,10.4444444444444,3,88.6363636363636,"Pass"
"150657","413180",0,0,0,0,"Pass"
"150658","413180",1,2.92307692307692,1,70,"Pass"
"150660","413180",2,3.96296296296296,0,70,"Pass"
"150661","413180",3,1.33333333333333,1,73,"Pass"
"150662","413180",4,1.14814814814815,1,73.3333333333333,"Pass"
"150663","413180",5,14.1481481481481,2,78.2,"Pass"
"150664","413180",6,45.5769230769231,4,78.4444444444444,"Pass"
"150665","413180",7,5.14814814814815,0,78.4444444444444,"Pass"
"150666","413180",8,0.592592592592593,0,78.4444444444444,"Pass"
"150667","413180",9,0.407407407407407,1,78.1,"Pass"
"150659","413180",10,11.4814814814815,2,77.5833333333333,"Pass"
"150668","413709",0,2.28571428571429,0,0,"Pass"
"150669","413709",1,8.23076923076923,2,85.5,"Pass"
"150671","413709",2,4.44444444444444,0,85.5,"Pass"
"150672","413709",3,13.5925925925926,2,88.5,"Pass"
"150673","413709",4,8.77777777777778,2,86.1666666666667,"Pass"
"150674","413709",5,8.96296296296296,1,84.1428571428571,"Pass"
"150675","413709",6,9.65384615384615,2,84.7777777777778,"Pass"
"150676","413709",7,4.07407407407407,1,84.5,"Pass"
"150677","413709",8,5.74074074074074,1,84.2727272727273,"Pass"
"150678","413709",9,12.8518518518519,1,83.6666666666667,"Pass"
"150670","413709",10,9.96296296296296,0,83.6666666666667,"Pass"
"150679","413949",0,1.33333333333333,0,0,"Pass"
"150680","413949",1,18.6538461538462,2,69,"Pass"
"150682","413949",2,16.6666666666667,1,73,"Pass"
"150683","413949",3,13.7777777777778,1,74.75,"Pass"
"150684","413949",4,10.962962962963,1,74.4,"Pass"
"150685","413949",5,6.40740740740741,1,72.3333333333333,"Pass"
"150686","413949",6,29.6923076923077,2,72.125,"Pass"
"150687","413949",7,18.0740740740741,0,72.125,"Pass"
"150688","413949",8,13.962962962963,1,71.8888888888889,"Pass"
"150689","413949",9,10.6666666666667,1,72.6,"Pass"
"150681","413949",10,28.7407407407407,2,71.25,"Pass"
"150690","416199",0,2.52380952380952,0,0,"Pass"
"150691","416199",1,8.07692307692308,1,86,"Pass"
"150693","416199",2,22.5925925925926,1,83,"Pass"
"150694","416199",3,25.5185185185185,2,81,"Pass"
"150695","416199",4,4.7037037037037,1,77.4,"Pass"
"150696","416199",5,17.7777777777778,1,78,"Pass"
"150697","416199",6,0.0769230769230769,1,78.8571428571429,"Pass"
"150698","416199",7,15.8888888888889,0,78.8571428571429,"Pass"
"150699","416199",8,4.77777777777778,1,80.5,"Pass"
"150700","416199",9,20.3703703703704,2,81.5,"Pass"
"150692","416199",10,46.1851851851852,2,81.4166666666667,"Pass"
"150701","416407",0,2.7,0,0,"Pass"
"150702","416407",1,16.4615384615385,1,84,"Pass"
"150704","416407",2,13.8888888888889,0,84,"Pass"
"150705","416407",3,6.62962962962963,1,78,"Pass"
"150706","416407",4,1.85185185185185,0,78,"Pass"
"150707","416407",5,7.48148148148148,1,81,"Pass"
"150708","416407",6,24.5769230769231,3,80,"Pass"
"150709","416407",7,16.2592592592593,0,80,"Pass"
"150710","416407",8,3.7037037037037,1,79.2857142857143,"Pass"
"150711","416407",9,12.962962962963,4,79.8181818181818,"Pass"
"150703","416407",10,5.51851851851852,1,79.4166666666667,"Pass"
"150712","418201",0,4.5,0,0,"Fail"
"150713","418201",1,28.1538461538462,1,95,"Fail"
"150715","418201",2,12.8888888888889,2,92.3333333333333,"Fail"
"150716","418201",3,4.74074074074074,1,88.25,"Fail"
"150717","418201",4,2.7037037037037,0,88.25,"Fail"
"150718","418201",5,26.4814814814815,3,85.5714285714286,"Fail"
"150719","418201",6,9.5,1,84.5,"Fail"
"150720","418201",7,8.44444444444444,0,84.5,"Fail"
"150721","418201",8,0,0,84.5,"Fail"
"150722","418201",9,0,0,84.5,"Fail"
"150714","418201",10,0,0,84.5,"Fail"
"150723","419059",0,2.26262626262626,0,0,"Distinction"
"150724","419059",1,5.30769230769231,0,0,"Distinction"
"150726","419059",2,6.14814814814815,2,87,"Distinction"
"150727","419059",3,25.8148148148148,2,85.75,"Distinction"
"150728","419059",4,8,1,83.6,"Distinction"
"150729","419059",5,0.111111111111111,0,83.6,"Distinction"
"150730","419059",6,11,1,85.1666666666667,"Distinction"
"150731","419059",7,5.25925925925926,0,85.1666666666667,"Distinction"
"150732","419059",8,9.77777777777778,0,85.1666666666667,"Distinction"
"150733","419059",9,0.259259259259259,1,86.8571428571429,"Distinction"
"150725","419059",10,38.2222222222222,5,83.3333333333333,"Distinction"
"150734","419081",0,2.16666666666667,0,0,"Fail"
"150735","419081",1,7.65384615384615,1,74,"Fail"
"150737","419081",2,5.22222222222222,0,74,"Fail"
"150738","419081",3,9.92592592592593,1,63,"Fail"
"150739","419081",4,0,0,63,"Fail"
"150740","419081",5,0,0,63,"Fail"
"150741","419081",6,0,0,63,"Fail"
"150742","419081",7,0,0,63,"Fail"
"150743","419081",8,0,0,63,"Fail"
"150744","419081",9,0,0,63,"Fail"
"150736","419081",10,0,0,63,"Fail"
"150745","423210",0,2,0,0,"Pass"
"150746","423210",1,5.19230769230769,1,72,"Pass"
"150748","423210",2,0.37037037037037,0,72,"Pass"
"150749","423210",3,5.96296296296296,1,72,"Pass"
"150750","423210",4,5.81481481481481,1,75.3333333333333,"Pass"
"150751","423210",5,1.2962962962963,0,75.3333333333333,"Pass"
"150752","423210",6,9.11538461538461,1,77.5,"Pass"
"150753","423210",7,0.037037037037037,0,77.5,"Pass"
"150754","423210",8,4.81481481481481,0,77.5,"Pass"
"150755","423210",9,6.62962962962963,1,75.2,"Pass"
"150747","423210",10,48.8888888888889,7,76.3333333333333,"Pass"
"150756","423488",0,1.59090909090909,0,0,"Fail"
"150757","423488",1,21.1153846153846,1,80,"Fail"
"150759","423488",2,4.11111111111111,0,80,"Fail"
"150760","423488",3,13.1481481481481,1,82,"Fail"
"150761","423488",4,6.48148148148148,1,78.3333333333333,"Fail"
"150762","423488",5,0,0,78.3333333333333,"Fail"
"150763","423488",6,7.46153846153846,1,70.25,"Fail"
"150764","423488",7,0,0,70.25,"Fail"
"150765","423488",8,0,0,70.25,"Fail"
"150766","423488",9,2.07407407407407,1,62,"Fail"
"150758","423488",10,29.2962962962963,0,62,"Fail"
"150767","423781",0,0,0,0,"Pass"
"150768","423781",1,11.6923076923077,1,70,"Pass"
"150770","423781",2,13.1481481481481,2,80,"Pass"
"150771","423781",3,4.55555555555556,1,79,"Pass"
"150772","423781",4,12.7777777777778,2,79.6666666666667,"Pass"
"150773","423781",5,12.6296296296296,1,79.2857142857143,"Pass"
"150774","423781",6,10.8461538461538,1,78.75,"Pass"
"150775","423781",7,10.6296296296296,0,78.75,"Pass"
"150776","423781",8,5.48148148148148,1,78.2222222222222,"Pass"
"150777","423781",9,11.1481481481481,1,77.5,"Pass"
"150769","423781",10,10.9259259259259,0,77.5,"Pass"
"150778","42552",0,3.43589743589744,0,0,"Pass"
"150779","42552",1,18.8461538461538,1,84,"Pass"
"150781","42552",2,40.7777777777778,1,84,"Pass"
"150782","42552",3,6.07407407407407,1,80.6666666666667,"Pass"
"150783","42552",4,8.92592592592593,1,77.5,"Pass"
"150784","42552",5,11.3333333333333,0,77.5,"Pass"
"150785","42552",6,19.1153846153846,2,76,"Pass"
"150786","42552",7,36.3703703703704,2,74.25,"Pass"
"150787","42552",8,16.8148148148148,2,72.3,"Pass"
"150788","42552",9,15.6666666666667,2,71,"Pass"
"150780","42552",10,1.03703703703704,0,71,"Pass"
"150789","426410",0,0,0,0,"Fail"
"150790","426410",1,0,0,0,"Fail"
"150792","426410",2,0,0,0,"Fail"
"150793","426410",3,0,0,0,"Fail"
"150794","426410",4,0,0,0,"Fail"
"150795","426410",5,0,0,0,"Fail"
"150796","426410",6,0,0,0,"Fail"
"150797","426410",7,0,0,0,"Fail"
"150798","426410",8,0,0,0,"Fail"
"150799","426410",9,0,0,0,"Fail"
"150791","426410",10,0,0,0,"Fail"
"150800","427256",0,2.64444444444444,0,0,"Pass"
"150801","427256",1,24.4615384615385,2,92,"Pass"
"150803","427256",2,14.0740740740741,0,92,"Pass"
"150804","427256",3,13.8518518518519,2,93,"Pass"
"150805","427256",4,4.81481481481481,0,93,"Pass"
"150806","427256",5,6.88888888888889,1,90.4,"Pass"
"150807","427256",6,22.1923076923077,2,88.4285714285714,"Pass"
"150808","427256",7,16.4814814814815,1,88,"Pass"
"150809","427256",8,3.11111111111111,0,88,"Pass"
"150810","427256",9,10.1851851851852,1,85.1111111111111,"Pass"
"150802","427256",10,25.5185185185185,3,87.25,"Pass"
"150811","429832",0,2.3,0,0,"Fail"
"150812","429832",1,1.11538461538462,0,0,"Fail"
"150814","429832",2,1.33333333333333,1,88,"Fail"
"150815","429832",3,0.925925925925926,1,62,"Fail"
"150816","429832",4,1.7037037037037,1,57.3333333333333,"Fail"
"150817","429832",5,0.037037037037037,0,57.3333333333333,"Fail"
"150818","429832",6,1.53846153846154,1,45,"Fail"
"150819","429832",7,0.148148148148148,0,45,"Fail"
"150820","429832",8,0.0740740740740741,0,45,"Fail"
"150821","429832",9,10.1851851851852,1,46.8,"Fail"
"150813","429832",10,0,1,54.1666666666667,"Fail"
"150822","431139",0,3.55555555555556,0,0,"Pass"
"150823","431139",1,5.80769230769231,0,0,"Pass"
