"","id_student","Decile","Avg_Clicks","Asgmts","Avg_Asgmt_Score","final_result"
"8446","537255",7,46.75,2,87.6666666666667,"Pass"
"8447","537255",8,18.375,1,88.9,"Pass"
"8448","537255",9,28.625,0,88.9,"Pass"
"8440","537255",10,42.4583333333333,0,88.9,"Pass"
"8449","537259",0,3.5,0,0,"Fail"
"8450","537259",1,1.65217391304348,1,59,"Fail"
"8452","537259",2,1.125,0,59,"Fail"
"8453","537259",3,4.41666666666667,2,72.3333333333333,"Fail"
"8454","537259",4,2.70833333333333,0,72.3333333333333,"Fail"
"8455","537259",5,1.91666666666667,2,72.4,"Fail"
"8456","537259",6,1.66666666666667,2,71.7142857142857,"Fail"
"8457","537259",7,4.5,1,70.25,"Fail"
"8458","537259",8,2.625,2,68.7,"Fail"
"8459","537259",9,0.25,0,68.7,"Fail"
"8451","537259",10,4.75,0,68.7,"Fail"
"8460","537342",0,1,0,0,"Distinction"
"8461","537342",1,9.26086956521739,1,85,"Distinction"
"8463","537342",2,3.16666666666667,1,85.5,"Distinction"
"8464","537342",3,0.791666666666667,1,90.3333333333333,"Distinction"
"8465","537342",4,8.08333333333333,1,90,"Distinction"
"8466","537342",5,3.16666666666667,1,92,"Distinction"
"8467","537342",6,2.625,2,91.7142857142857,"Distinction"
"8468","537342",7,4.08333333333333,2,91.8888888888889,"Distinction"
"8469","537342",8,5.875,2,92.0909090909091,"Distinction"
"8470","537342",9,1.5,0,92.0909090909091,"Distinction"
"8462","537342",10,3.91666666666667,0,92.0909090909091,"Distinction"
"8471","537414",0,0,0,0,"Pass"
"8472","537414",1,1.34782608695652,1,64,"Pass"
"8474","537414",2,6.33333333333333,0,64,"Pass"
"8475","537414",3,0.208333333333333,2,77.6666666666667,"Pass"
"8476","537414",4,1.41666666666667,1,75.75,"Pass"
"8477","537414",5,1.125,1,80.6,"Pass"
"8478","537414",6,2.125,2,76.5714285714286,"Pass"
"8479","537414",7,1.66666666666667,2,78.8888888888889,"Pass"
"8480","537414",8,0.666666666666667,2,79,"Pass"
"8481","537414",9,0,0,79,"Pass"
"8473","537414",10,0.0416666666666667,0,79,"Pass"
"8482","537433",0,0,0,0,"Fail"
"8483","537433",1,0,0,0,"Fail"
"8485","537433",2,0,0,0,"Fail"
"8486","537433",3,0,0,0,"Fail"
"8487","537433",4,0,0,0,"Fail"
"8488","537433",5,0,0,0,"Fail"
"8489","537433",6,0,0,0,"Fail"
"8490","537433",7,0,0,0,"Fail"
"8491","537433",8,0,0,0,"Fail"
"8492","537433",9,0,0,0,"Fail"
"8484","537433",10,0,0,0,"Fail"
"8493","537434",0,11.4358974358974,0,0,"Pass"
"8494","537434",1,33.9565217391304,1,88,"Pass"
"8496","537434",2,9.75,0,88,"Pass"
"8497","537434",3,5.66666666666667,2,94,"Pass"
"8498","537434",4,10.5416666666667,1,92.75,"Pass"
"8499","537434",5,7.58333333333333,1,90.2,"Pass"
"8500","537434",6,4.66666666666667,2,88.5714285714286,"Pass"
"8501","537434",7,4.5,2,89.7777777777778,"Pass"
"8502","537434",8,14.0833333333333,2,88.8181818181818,"Pass"
"8503","537434",9,2.54166666666667,0,88.8181818181818,"Pass"
"8495","537434",10,5.41666666666667,0,88.8181818181818,"Pass"
"8504","537464",0,3.25,0,0,"Pass"
"8505","537464",1,3.95652173913043,1,73,"Pass"
"8507","537464",2,1.04166666666667,0,73,"Pass"
"8508","537464",3,5.20833333333333,2,79.3333333333333,"Pass"
"8509","537464",4,4.79166666666667,1,79.75,"Pass"
"8510","537464",5,0.791666666666667,1,83.8,"Pass"
"8511","537464",6,4.70833333333333,2,85.5714285714286,"Pass"
"8512","537464",7,6.54166666666667,2,83.6666666666667,"Pass"
"8513","537464",8,1.33333333333333,2,85.0909090909091,"Pass"
"8514","537464",9,2.16666666666667,0,85.0909090909091,"Pass"
"8506","537464",10,2.45833333333333,0,85.0909090909091,"Pass"
"8515","537473",0,1.36842105263158,0,0,"Pass"
"8516","537473",1,5.78260869565217,1,56,"Pass"
"8518","537473",2,7.375,0,56,"Pass"
"8519","537473",3,12.0416666666667,2,75,"Pass"
"8520","537473",4,7.625,1,75.75,"Pass"
"8521","537473",5,1.20833333333333,1,76.6,"Pass"
"8522","537473",6,4.33333333333333,2,74.2857142857143,"Pass"
"8523","537473",7,1.125,1,77.5,"Pass"
"8524","537473",8,3.125,2,74.6,"Pass"
"8525","537473",9,2.04166666666667,0,74.6,"Pass"
"8517","537473",10,0.833333333333333,0,74.6,"Pass"
"8526","537488",0,7.5,0,0,"Pass"
"8527","537488",1,13.8695652173913,1,90,"Pass"
"8529","537488",2,13.3333333333333,1,80,"Pass"
"8530","537488",3,11.25,1,86.6666666666667,"Pass"
"8531","537488",4,21.375,1,83.25,"Pass"
"8532","537488",5,9.25,1,82.6,"Pass"
"8533","537488",6,3.08333333333333,1,85.5,"Pass"
"8534","537488",7,3.875,2,86.375,"Pass"
"8535","537488",8,11.4583333333333,2,87.7,"Pass"
"8536","537488",9,21.1666666666667,0,87.7,"Pass"
"8528","537488",10,9.79166666666667,0,87.7,"Pass"
"8537","537558",0,2,0,0,"Distinction"
"8538","537558",1,5.91304347826087,1,87,"Distinction"
"8540","537558",2,3.16666666666667,1,88.5,"Distinction"
"8541","537558",3,1.70833333333333,1,92.3333333333333,"Distinction"
"8542","537558",4,4.25,1,91,"Distinction"
"8543","537558",5,2.04166666666667,1,92.8,"Distinction"
"8544","537558",6,1.58333333333333,2,94.1428571428571,"Distinction"
"8545","537558",7,0.708333333333333,2,91.6666666666667,"Distinction"
"8546","537558",8,1.95833333333333,1,88.5,"Distinction"
"8547","537558",9,2.54166666666667,0,88.5,"Distinction"
"8539","537558",10,0.5,0,88.5,"Distinction"
"8548","537572",0,3.58823529411765,0,0,"Pass"
"8549","537572",1,12.3478260869565,1,76,"Pass"
"8551","537572",2,17.5,1,75,"Pass"
"8552","537572",3,29.9166666666667,1,83.3333333333333,"Pass"
"8553","537572",4,18.9166666666667,1,81.5,"Pass"
"8554","537572",5,16.7083333333333,2,83.6666666666667,"Pass"
"8555","537572",6,6.16666666666667,1,86,"Pass"
"8556","537572",7,7.625,2,85.3333333333333,"Pass"
"8557","537572",8,14.125,2,85.1818181818182,"Pass"
"8558","537572",9,9.83333333333333,0,85.1818181818182,"Pass"
"8550","537572",10,16.4166666666667,0,85.1818181818182,"Pass"
"8559","537584",0,0,0,0,"Fail"
"8560","537584",1,0,0,0,"Fail"
"8562","537584",2,0,0,0,"Fail"
"8563","537584",3,0,0,0,"Fail"
"8564","537584",4,0,0,0,"Fail"
"8565","537584",5,0,0,0,"Fail"
"8566","537584",6,0,0,0,"Fail"
"8567","537584",7,0,0,0,"Fail"
"8568","537584",8,0,0,0,"Fail"
"8569","537584",9,0,0,0,"Fail"
"8561","537584",10,0,0,0,"Fail"
"8570","537676",0,1.16666666666667,0,0,"Fail"
"8571","537676",1,1.08695652173913,0,0,"Fail"
"8573","537676",2,0,0,0,"Fail"
"8574","537676",3,0,0,0,"Fail"
"8575","537676",4,0,0,0,"Fail"
"8576","537676",5,0,0,0,"Fail"
"8577","537676",6,0,0,0,"Fail"
"8578","537676",7,0,0,0,"Fail"
"8579","537676",8,0,0,0,"Fail"
"8580","537676",9,0,0,0,"Fail"
"8572","537676",10,0,0,0,"Fail"
"8581","537679",0,2.875,0,0,"Pass"
"8582","537679",1,21.5652173913043,1,85,"Pass"
"8584","537679",2,9.66666666666667,0,85,"Pass"
"8585","537679",3,2.20833333333333,2,88.6666666666667,"Pass"
"8586","537679",4,4.08333333333333,1,86.5,"Pass"
"8587","537679",5,0.75,1,89.2,"Pass"
"8588","537679",6,1.83333333333333,2,85.4285714285714,"Pass"
"8589","537679",7,2.20833333333333,2,84.5555555555556,"Pass"
"8590","537679",8,1.95833333333333,2,85.4545454545455,"Pass"
"8591","537679",9,3.45833333333333,0,85.4545454545455,"Pass"
"8583","537679",10,6.625,0,85.4545454545455,"Pass"
"8592","537688",0,1.86666666666667,0,0,"Pass"
"8593","537688",1,4.82608695652174,1,85,"Pass"
"8595","537688",2,2.625,1,73,"Pass"
"8596","537688",3,2.16666666666667,1,82,"Pass"
"8597","537688",4,2.25,1,80.25,"Pass"
"8598","537688",5,1,1,80.2,"Pass"
"8599","537688",6,0.5,2,83.2857142857143,"Pass"
"8600","537688",7,0.708333333333333,2,84.1111111111111,"Pass"
"8601","537688",8,0.958333333333333,2,78.8181818181818,"Pass"
"8602","537688",9,1.5,0,78.8181818181818,"Pass"
"8594","537688",10,4.58333333333333,0,78.8181818181818,"Pass"
"8603","537704",0,2.21052631578947,0,0,"Pass"
"8604","537704",1,6.60869565217391,1,65,"Pass"
"8606","537704",2,3.875,0,65,"Pass"
"8607","537704",3,4.08333333333333,2,64.6666666666667,"Pass"
"8608","537704",4,2.45833333333333,1,64,"Pass"
"8609","537704",5,1.08333333333333,1,67.2,"Pass"
"8610","537704",6,1,2,68.8571428571429,"Pass"
"8611","537704",7,1.625,2,69.1111111111111,"Pass"
"8612","537704",8,1.29166666666667,1,68.2,"Pass"
"8613","537704",9,2.16666666666667,0,68.2,"Pass"
"8605","537704",10,2.58333333333333,0,68.2,"Pass"
"8614","537844",0,3.83783783783784,0,0,"Fail"
"8615","537844",1,33.2608695652174,1,75,"Fail"
"8617","537844",2,29.25,1,74.5,"Fail"
"8618","537844",3,12.4166666666667,1,76.3333333333333,"Fail"
"8619","537844",4,2.70833333333333,0,76.3333333333333,"Fail"
"8620","537844",5,0.958333333333333,1,74.25,"Fail"
"8621","537844",6,0.208333333333333,0,74.25,"Fail"
"8622","537844",7,0,0,74.25,"Fail"
"8623","537844",8,0,0,74.25,"Fail"
"8624","537844",9,0,0,74.25,"Fail"
"8616","537844",10,0,0,74.25,"Fail"
"8625","537875",0,1,0,0,"Pass"
"8626","537875",1,4.17391304347826,1,70,"Pass"
"8628","537875",2,5.79166666666667,0,70,"Pass"
"8629","537875",3,3.45833333333333,2,81.3333333333333,"Pass"
"8630","537875",4,7.5,1,80,"Pass"
"8631","537875",5,2.625,1,84,"Pass"
"8632","537875",6,3.625,2,85.1428571428571,"Pass"
"8633","537875",7,2.70833333333333,2,86.7777777777778,"Pass"
"8634","537875",8,4.125,2,88.0909090909091,"Pass"
"8635","537875",9,5.08333333333333,0,88.0909090909091,"Pass"
"8627","537875",10,10.875,0,88.0909090909091,"Pass"
"8636","537898",0,1.5,0,0,"Pass"
"8637","537898",1,1.91304347826087,1,42,"Pass"
"8639","537898",2,2.08333333333333,0,42,"Pass"
"8640","537898",3,3.83333333333333,2,67.6666666666667,"Pass"
"8641","537898",4,6.08333333333333,1,67.25,"Pass"
"8642","537898",5,2,1,73.8,"Pass"
"8643","537898",6,1.66666666666667,2,76.2857142857143,"Pass"
"8644","537898",7,2.66666666666667,2,78.5555555555556,"Pass"
"8645","537898",8,1.125,0,78.5555555555556,"Pass"
"8646","537898",9,0.583333333333333,1,75.7,"Pass"
"8638","537898",10,6.20833333333333,0,75.7,"Pass"
"8647","537905",0,3.73333333333333,0,0,"Distinction"
"8648","537905",1,8.82608695652174,1,81,"Distinction"
"8650","537905",2,7.125,0,81,"Distinction"
"8651","537905",3,2.91666666666667,2,89,"Distinction"
"8652","537905",4,3.33333333333333,1,87.5,"Distinction"
"8653","537905",5,2.70833333333333,1,90,"Distinction"
"8654","537905",6,3.16666666666667,2,85.4285714285714,"Distinction"
"8655","537905",7,5.5,2,87.2222222222222,"Distinction"
"8656","537905",8,2.625,2,88.5454545454545,"Distinction"
"8657","537905",9,0.625,0,88.5454545454545,"Distinction"
"8649","537905",10,2.5,0,88.5454545454545,"Distinction"
"8658","538221",0,7.484375,0,0,"Pass"
"8659","538221",1,22.6086956521739,1,65,"Pass"
"8661","538221",2,19.2916666666667,1,67.5,"Pass"
"8662","538221",3,30.125,1,71.6666666666667,"Pass"
"8663","538221",4,19.7083333333333,1,73.25,"Pass"
"8664","538221",5,30.0416666666667,2,79,"Pass"
"8665","538221",6,9.29166666666667,1,79.1428571428571,"Pass"
"8666","538221",7,20.9583333333333,2,79.8888888888889,"Pass"
"8667","538221",8,9.41666666666667,2,79.7272727272727,"Pass"
"8668","538221",9,2.95833333333333,0,79.7272727272727,"Pass"
"8660","538221",10,5.95833333333333,0,79.7272727272727,"Pass"
"8669","538897",0,1,0,0,"Distinction"
"8670","538897",1,14.7391304347826,1,80,"Distinction"
"8672","538897",2,6.95833333333333,0,80,"Distinction"
"8673","538897",3,6.75,2,88.3333333333333,"Distinction"
"8674","538897",4,4.25,0,88.3333333333333,"Distinction"
"8675","538897",5,0.625,2,88.6,"Distinction"
"8676","538897",6,3.16666666666667,2,88.2857142857143,"Distinction"
"8677","538897",7,5.25,1,89.75,"Distinction"
"8678","538897",8,1.79166666666667,2,90.3,"Distinction"
"8679","538897",9,1.95833333333333,1,89.1818181818182,"Distinction"
"8671","538897",10,4.83333333333333,0,89.1818181818182,"Distinction"
"8680","538942",0,2.38888888888889,0,0,"Fail"
"8681","538942",1,12.0869565217391,1,78,"Fail"
"8683","538942",2,7.25,1,79,"Fail"
"8684","538942",3,4.41666666666667,1,86,"Fail"
"8685","538942",4,1.91666666666667,0,86,"Fail"
"8686","538942",5,2.70833333333333,2,67.6,"Fail"
"8687","538942",6,0.458333333333333,2,74.2857142857143,"Fail"
"8688","538942",7,1.70833333333333,2,75.6666666666667,"Fail"
"8689","538942",8,0.583333333333333,1,78.1,"Fail"
"8690","538942",9,0,0,78.1,"Fail"
"8682","538942",10,0.541666666666667,0,78.1,"Fail"
"8691","538987",0,2.57894736842105,0,0,"Distinction"
"8692","538987",1,9.43478260869565,1,75,"Distinction"
"8694","538987",2,5.04166666666667,1,74.5,"Distinction"
"8695","538987",3,3.41666666666667,1,83,"Distinction"
"8696","538987",4,4.70833333333333,1,82,"Distinction"
"8697","538987",5,13.8333333333333,2,86.8333333333333,"Distinction"
"8698","538987",6,12.0833333333333,1,88.7142857142857,"Distinction"
"8699","538987",7,10.0416666666667,2,90.6666666666667,"Distinction"
"8700","538987",8,8.25,2,91.1818181818182,"Distinction"
"8701","538987",9,6.5,0,91.1818181818182,"Distinction"
"8693","538987",10,8.54166666666667,0,91.1818181818182,"Distinction"
"8702","539056",0,1,0,0,"Pass"
"8703","539056",1,12.4782608695652,1,73,"Pass"
"8705","539056",2,12.25,1,62,"Pass"
"8706","539056",3,9.54166666666667,1,68,"Pass"
"8707","539056",4,8.04166666666667,1,69.25,"Pass"
"8708","539056",5,3.75,1,75.4,"Pass"
"8709","539056",6,1.79166666666667,2,73.5714285714286,"Pass"
"8710","539056",7,1.125,1,76.875,"Pass"
"8711","539056",8,4.125,3,75.1818181818182,"Pass"
"8712","539056",9,7.875,0,75.1818181818182,"Pass"
"8704","539056",10,2.33333333333333,0,75.1818181818182,"Pass"
"8713","539253",0,1.7,0,0,"Fail"
"8714","539253",1,8,1,80,"Fail"
"8716","539253",2,0.25,1,69.5,"Fail"
"8717","539253",3,7.45833333333333,1,73,"Fail"
"8718","539253",4,2.66666666666667,1,71.75,"Fail"
"8719","539253",5,3.29166666666667,2,76.3333333333333,"Fail"
"8720","539253",6,2.45833333333333,0,76.3333333333333,"Fail"
"8721","539253",7,4.16666666666667,2,73.75,"Fail"
"8722","539253",8,0.291666666666667,0,73.75,"Fail"
"8723","539253",9,1.04166666666667,0,73.75,"Fail"
"8715","539253",10,2.25,0,73.75,"Fail"
"8724","539265",0,3.06060606060606,0,0,"Pass"
"8725","539265",1,26.1739130434783,1,79,"Pass"
"8727","539265",2,10.125,0,79,"Pass"
"8728","539265",3,24.0833333333333,2,84.6666666666667,"Pass"
"8729","539265",4,14.875,1,81.75,"Pass"
"8730","539265",5,1.70833333333333,1,81.4,"Pass"
"8731","539265",6,22.8333333333333,2,78.1428571428571,"Pass"
"8732","539265",7,7.83333333333333,1,80.875,"Pass"
"8733","539265",8,4.45833333333333,2,82.3,"Pass"
"8734","539265",9,4.79166666666667,0,82.3,"Pass"
"8726","539265",10,7.20833333333333,0,82.3,"Pass"
"8735","539303",0,1.81818181818182,0,0,"Pass"
"8736","539303",1,5.65217391304348,1,73,"Pass"
"8738","539303",2,2.125,1,78.5,"Pass"
"8739","539303",3,1.20833333333333,1,85.6666666666667,"Pass"
"8740","539303",4,5.08333333333333,1,85.5,"Pass"
"8741","539303",5,1.5,1,88.4,"Pass"
"8742","539303",6,0.75,2,88,"Pass"
"8743","539303",7,0.916666666666667,2,84.5555555555556,"Pass"
"8744","539303",8,3.125,2,84.9090909090909,"Pass"
"8745","539303",9,0.208333333333333,0,84.9090909090909,"Pass"
"8737","539303",10,2.83333333333333,0,84.9090909090909,"Pass"
"8746","539345",0,0,0,0,"Pass"
"8747","539345",1,2.60869565217391,1,62,"Pass"
"8749","539345",2,0.958333333333333,0,62,"Pass"
"8750","539345",3,3.125,2,66,"Pass"
"8751","539345",4,0.375,1,67.5,"Pass"
"8752","539345",5,0,1,66,"Pass"
"8753","539345",6,0.166666666666667,1,62.3333333333333,"Pass"
"8754","539345",7,0.625,1,62,"Pass"
"8755","539345",8,0.708333333333333,3,67.6,"Pass"
"8756","539345",9,1.20833333333333,0,67.6,"Pass"
"8748","539345",10,1.20833333333333,0,67.6,"Pass"
"8757","539365",0,2.22727272727273,0,0,"Pass"
"8758","539365",1,17.7391304347826,1,61,"Pass"
"8760","539365",2,16.25,1,64.5,"Pass"
"8761","539365",3,5.91666666666667,1,76.3333333333333,"Pass"
"8762","539365",4,5.33333333333333,1,77.75,"Pass"
"8763","539365",5,7.16666666666667,1,82.2,"Pass"
"8764","539365",6,9.45833333333333,2,83,"Pass"
"8765","539365",7,14.375,2,83.2222222222222,"Pass"
"8766","539365",8,22.625,2,84.2727272727273,"Pass"
"8767","539365",9,26.0833333333333,0,84.2727272727273,"Pass"
"8759","539365",10,16.125,0,84.2727272727273,"Pass"
"8768","539385",0,1,0,0,"Pass"
"8769","539385",1,6.04347826086957,1,68,"Pass"
"8771","539385",2,6.25,0,68,"Pass"
"8772","539385",3,2.5,2,78,"Pass"
"8773","539385",4,2.5,0,78,"Pass"
"8774","539385",5,0.541666666666667,2,80.8,"Pass"
"8775","539385",6,2.25,2,82.4285714285714,"Pass"
"8776","539385",7,1.75,2,74.4444444444444,"Pass"
"8777","539385",8,2.04166666666667,2,76.7272727272727,"Pass"
"8778","539385",9,0.708333333333333,0,76.7272727272727,"Pass"
"8770","539385",10,1.375,0,76.7272727272727,"Pass"
"8779","539416",0,2.21052631578947,0,0,"Fail"
"8780","539416",1,3.26086956521739,0,0,"Fail"
"8782","539416",2,0,0,0,"Fail"
"8783","539416",3,0,0,0,"Fail"
"8784","539416",4,0,0,0,"Fail"
"8785","539416",5,0,0,0,"Fail"
"8786","539416",6,0,0,0,"Fail"
"8787","539416",7,0,0,0,"Fail"
"8788","539416",8,0,0,0,"Fail"
"8789","539416",9,0,0,0,"Fail"
"8781","539416",10,0,0,0,"Fail"
"8790","539418",0,2.86363636363636,0,0,"Distinction"
"8791","539418",1,20.7826086956522,1,93,"Distinction"
"8793","539418",2,23.5,1,92.5,"Distinction"
"8794","539418",3,14.375,1,88.3333333333333,"Distinction"
"8795","539418",4,12.7083333333333,1,89.5,"Distinction"
"8796","539418",5,13.7083333333333,1,91.6,"Distinction"
"8797","539418",6,12,2,92.7142857142857,"Distinction"
"8798","539418",7,9,2,93.7777777777778,"Distinction"
"8799","539418",8,12.4583333333333,2,94.6363636363636,"Distinction"
"8800","539418",9,6.25,0,94.6363636363636,"Distinction"
"8792","539418",10,17.0416666666667,0,94.6363636363636,"Distinction"
"8801","539558",0,4.125,0,0,"Fail"
"8802","539558",1,5.69565217391304,1,69,"Fail"
"8804","539558",2,1.58333333333333,1,66,"Fail"
"8805","539558",3,0.25,1,77.3333333333333,"Fail"
"8806","539558",4,2.33333333333333,1,73.75,"Fail"
"8807","539558",5,0.0833333333333333,1,79,"Fail"
"8808","539558",6,0.791666666666667,2,77.1428571428571,"Fail"
"8809","539558",7,1.79166666666667,2,76.1111111111111,"Fail"
"8810","539558",8,0.583333333333333,2,75.7272727272727,"Fail"
"8811","539558",9,0.25,0,75.7272727272727,"Fail"
"8803","539558",10,2.04166666666667,0,75.7272727272727,"Fail"
"8812","539572",0,1.25,0,0,"Pass"
"8813","539572",1,4.43478260869565,1,45,"Pass"
"8815","539572",2,3.75,1,48.5,"Pass"
"8816","539572",3,0.416666666666667,1,59,"Pass"
"8817","539572",4,1.91666666666667,1,57.25,"Pass"
"8818","539572",5,0.916666666666667,1,57.8,"Pass"
"8819","539572",6,2.08333333333333,2,55.2857142857143,"Pass"
"8820","539572",7,1.625,2,56.6666666666667,"Pass"
"8821","539572",8,2.125,2,61.4545454545455,"Pass"
"8822","539572",9,0,0,61.4545454545455,"Pass"
"8814","539572",10,1.25,0,61.4545454545455,"Pass"
"8823","539710",0,0,0,0,"Fail"
"8824","539710",1,0.869565217391304,0,0,"Fail"
"8826","539710",2,0,0,0,"Fail"
"8827","539710",3,0,0,0,"Fail"
"8828","539710",4,0,0,0,"Fail"
"8829","539710",5,0,0,0,"Fail"
"8830","539710",6,0,0,0,"Fail"
"8831","539710",7,0,0,0,"Fail"
"8832","539710",8,0,0,0,"Fail"
"8833","539710",9,0,0,0,"Fail"
"8825","539710",10,0,0,0,"Fail"
"8834","539737",0,0,0,0,"Pass"
"8835","539737",1,1.56521739130435,1,76,"Pass"
"8837","539737",2,0.25,0,76,"Pass"
"8838","539737",3,1.08333333333333,2,77.6666666666667,"Pass"
"8839","539737",4,0,0,77.6666666666667,"Pass"
"8840","539737",5,0.958333333333333,1,68.25,"Pass"
"8841","539737",6,0,2,73,"Pass"
"8842","539737",7,1.95833333333333,2,75,"Pass"
"8843","539737",8,0.625,2,70.5,"Pass"
"8844","539737",9,0,0,70.5,"Pass"
"8836","539737",10,0,0,70.5,"Pass"
"8845","539962",0,0,0,0,"Fail"
"8846","539962",1,12.4782608695652,1,55,"Fail"
"8848","539962",2,5.75,0,55,"Fail"
"8849","539962",3,4.08333333333333,2,69.6666666666667,"Fail"
"8850","539962",4,0.791666666666667,0,69.6666666666667,"Fail"
"8851","539962",5,2.66666666666667,1,72.25,"Fail"
"8852","539962",6,1.54166666666667,2,68.1666666666667,"Fail"
"8853","539962",7,0.458333333333333,1,72.7142857142857,"Fail"
"8854","539962",8,0.0416666666666667,0,72.7142857142857,"Fail"
"8855","539962",9,0,0,72.7142857142857,"Fail"
"8847","539962",10,0,0,72.7142857142857,"Fail"
"8856","540055",0,0,0,0,"Distinction"
"8857","540055",1,7.73913043478261,1,86,"Distinction"
"8859","540055",2,4.79166666666667,0,86,"Distinction"
"8860","540055",3,1.25,2,89,"Distinction"
"8861","540055",4,2,1,88.5,"Distinction"
"8862","540055",5,6.79166666666667,1,90.8,"Distinction"
"8863","540055",6,4.95833333333333,2,90.7142857142857,"Distinction"
"8864","540055",7,1.45833333333333,1,84.375,"Distinction"
"8865","540055",8,2.70833333333333,2,85.8,"Distinction"
"8866","540055",9,0.708333333333333,0,85.8,"Distinction"
"8858","540055",10,1.66666666666667,0,85.8,"Distinction"
"8867","540184",0,2.21052631578947,0,0,"Pass"
"8868","540184",1,85.5652173913043,1,74,"Pass"
"8870","540184",2,101.375,1,78.5,"Pass"
"8871","540184",3,70.125,1,79,"Pass"
"8872","540184",4,34.25,1,75,"Pass"
"8873","540184",5,47.75,1,76,"Pass"
"8874","540184",6,48.8333333333333,2,79.7142857142857,"Pass"
"8875","540184",7,45.6666666666667,2,80.3333333333333,"Pass"
"8876","540184",8,29.625,2,77.2727272727273,"Pass"
"8877","540184",9,23,0,77.2727272727273,"Pass"
"8869","540184",10,47.375,0,77.2727272727273,"Pass"
"8878","540511",0,2.2,0,0,"Distinction"
"8879","540511",1,11.8695652173913,1,79,"Distinction"
"8881","540511",2,4.08333333333333,0,79,"Distinction"
"8882","540511",3,1.20833333333333,2,84.3333333333333,"Distinction"
"8883","540511",4,3.45833333333333,1,80.75,"Distinction"
"8884","540511",5,3.375,1,84.6,"Distinction"
"8885","540511",6,5.16666666666667,2,83.1428571428571,"Distinction"
"8886","540511",7,9.58333333333333,2,82.5555555555556,"Distinction"
"8887","540511",8,2.75,2,79.3636363636364,"Distinction"
"8888","540511",9,5.70833333333333,0,79.3636363636364,"Distinction"
"8880","540511",10,8.29166666666667,0,79.3636363636364,"Distinction"
"8889","540513",0,0,0,0,"Pass"
"8890","540513",1,3.1304347826087,1,75,"Pass"
"8892","540513",2,5.5,1,76,"Pass"
"8893","540513",3,0.958333333333333,1,77.3333333333333,"Pass"
"8894","540513",4,2,1,77,"Pass"
"8895","540513",5,0,1,81.6,"Pass"
"8896","540513",6,1.79166666666667,2,77.5714285714286,"Pass"
"8897","540513",7,1,2,79.7777777777778,"Pass"
"8898","540513",8,1.08333333333333,2,79.6363636363636,"Pass"
"8899","540513",9,0.0833333333333333,0,79.6363636363636,"Pass"
"8891","540513",10,2.25,0,79.6363636363636,"Pass"
"8900","540530",0,0,0,0,"Fail"
"8901","540530",1,1.69565217391304,1,59,"Fail"
"8903","540530",2,0,0,59,"Fail"
"8904","540530",3,0.208333333333333,1,60.5,"Fail"
"8905","540530",4,0.5,1,61.6666666666667,"Fail"
"8906","540530",5,0,1,71.25,"Fail"
"8907","540530",6,0.916666666666667,2,67.8333333333333,"Fail"
"8908","540530",7,1.29166666666667,2,71.5,"Fail"
"8909","540530",8,0.375,2,69.5,"Fail"
"8910","540530",9,0,0,69.5,"Fail"
"8902","540530",10,0.0416666666666667,0,69.5,"Fail"
"8911","540607",0,0,0,0,"Pass"
"8912","540607",1,3.56521739130435,1,70,"Pass"
"8914","540607",2,1.16666666666667,0,70,"Pass"
"8915","540607",3,2.5,2,78.3333333333333,"Pass"
"8916","540607",4,6.54166666666667,1,78.75,"Pass"
"8917","540607",5,0.0416666666666667,1,83,"Pass"
"8918","540607",6,2.41666666666667,2,85.5714285714286,"Pass"
"8919","540607",7,0.375,1,87.375,"Pass"
"8920","540607",8,0.833333333333333,2,86.2,"Pass"
"8921","540607",9,0.166666666666667,0,86.2,"Pass"
"8913","540607",10,3.58333333333333,0,86.2,"Pass"
"8922","540614",0,1.77777777777778,0,0,"Pass"
"8923","540614",1,11.0869565217391,1,70,"Pass"
"8925","540614",2,9.875,1,76.5,"Pass"
"8926","540614",3,2.625,1,84.3333333333333,"Pass"
"8927","540614",4,3.54166666666667,0,84.3333333333333,"Pass"
"8928","540614",5,1.75,1,88.25,"Pass"
"8929","540614",6,1.66666666666667,2,85.6666666666667,"Pass"
"8930","540614",7,1.875,1,87.7142857142857,"Pass"
"8931","540614",8,7.375,3,84.1,"Pass"
"8932","540614",9,0.166666666666667,0,84.1,"Pass"
"8924","540614",10,0.0833333333333333,0,84.1,"Pass"
"8933","540656",0,1,0,0,"Pass"
"8934","540656",1,2.43478260869565,1,61,"Pass"
"8936","540656",2,1.79166666666667,1,61.5,"Pass"
"8937","540656",3,0,1,74.3333333333333,"Pass"
"8938","540656",4,0.583333333333333,1,72,"Pass"
"8939","540656",5,0.125,1,77.6,"Pass"
"8940","540656",6,1,2,79.7142857142857,"Pass"
"8941","540656",7,0.0833333333333333,2,78.8888888888889,"Pass"
"8942","540656",8,0.458333333333333,2,80.4545454545455,"Pass"
"8943","540656",9,0,0,80.4545454545455,"Pass"
"8935","540656",10,8.45833333333333,0,80.4545454545455,"Pass"
"8944","540750",0,2.08333333333333,0,0,"Pass"
"8945","540750",1,14,1,65,"Pass"
"8947","540750",2,3.20833333333333,1,73,"Pass"
"8948","540750",3,2.20833333333333,1,82,"Pass"
"8949","540750",4,1.58333333333333,1,81.75,"Pass"
"8950","540750",5,2.41666666666667,1,85.4,"Pass"
"8951","540750",6,2.375,2,86.2857142857143,"Pass"
